condition,accession,covered_residues,protein_length,coverage,over_length_flag
AY9944_10uM,Q5JSH3,391,913,0.42825848849945236,FALSE
AY9944_10uM,Q5JSH3-2,391,905,0.4320441988950276,FALSE
AY9944_10uM,Q5JSJ4,77,861,0.08943089430894309,FALSE
AY9944_10uM,Q5JSL3,83,2073,0.04003859141341052,FALSE
AY9944_10uM,Q5JSP0,91,725,0.12551724137931033,FALSE
AY9944_10uM,Q5JSP0-2,91,634,0.14353312302839116,FALSE
AY9944_10uM,Q5JSP0-3,91,724,0.12569060773480664,FALSE
AY9944_10uM,Q5JSZ5,1118,2229,0.5015702108568865,FALSE
AY9944_10uM,Q5JT02,29,348,0.08333333333333333,FALSE
AY9944_10uM,Q5JTD0-2,311,547,0.5685557586837294,FALSE
AY9944_10uM,Q5JTH9,571,1297,0.4402467232074017,FALSE
AY9944_10uM,Q5JTJ3-3,40,79,0.5063291139240507,FALSE
AY9944_10uM,Q5JTV8,226,583,0.3876500857632933,FALSE
AY9944_10uM,Q5JTW2,187,689,0.2714078374455733,FALSE
AY9944_10uM,Q5JTZ9,357,985,0.36243654822335025,FALSE
AY9944_10uM,Q5JU69,48,321,0.14953271028037382,FALSE
AY9944_10uM,Q5JU85,45,1488,0.03024193548387097,FALSE
AY9944_10uM,Q5JU85-3,45,949,0.04741833508956796,FALSE
AY9944_10uM,Q5JUR7,73,227,0.32158590308370044,FALSE
AY9944_10uM,Q5JUW8,16,849,0.01884570082449941,FALSE
AY9944_10uM,Q5JUX0,59,258,0.22868217054263565,FALSE
AY9944_10uM,Q5JUY5,7,628,0.011146496815286623,FALSE
AY9944_10uM,Q5JVF3,196,399,0.49122807017543857,FALSE
AY9944_10uM,Q5JVG2,11,852,0.012910798122065728,FALSE
AY9944_10uM,Q5JVG2-2,11,816,0.013480392156862746,FALSE
AY9944_10uM,Q5JVG2-3,11,854,0.01288056206088993,FALSE
AY9944_10uM,Q5JVG8,16,444,0.036036036036036036,FALSE
AY9944_10uM,Q5JVG8-2,16,412,0.038834951456310676,FALSE
AY9944_10uM,Q5JVS0,101,413,0.24455205811138014,FALSE
AY9944_10uM,Q5JVZ5,233,718,0.3245125348189415,FALSE
AY9944_10uM,Q5JWF2,147,1037,0.14175506268081003,FALSE
AY9944_10uM,Q5JWQ6,81,735,0.11020408163265306,FALSE
AY9944_10uM,Q5JWR5,59,2465,0.023935091277890466,FALSE
AY9944_10uM,Q5JWT2,160,1374,0.11644832605531295,FALSE
AY9944_10uM,Q5JXC2,19,388,0.04896907216494845,FALSE
AY9944_10uM,Q5JY65,205,836,0.2452153110047847,FALSE
AY9944_10uM,Q5K4L6,156,683,0.22840409956076135,FALSE
AY9944_10uM,Q5K651,503,1589,0.31655129011957206,FALSE
AY9944_10uM,Q5LJA5,246,355,0.6929577464788732,FALSE
AY9944_10uM,Q5M775,400,1068,0.37453183520599254,FALSE
AY9944_10uM,Q5M775-4,400,987,0.40526849037487334,FALSE
AY9944_10uM,Q5MIZ7,131,849,0.15429917550058891,FALSE
AY9944_10uM,Q5MIZ7-2,131,817,0.16034271725826194,FALSE
AY9944_10uM,Q5MIZ7-3,131,764,0.17146596858638743,FALSE
AY9944_10uM,Q5MNZ6,14,344,0.040697674418604654,FALSE
AY9944_10uM,Q5MNZ9,24,446,0.053811659192825115,FALSE
AY9944_10uM,Q5MNZ9-2,24,441,0.05442176870748299,FALSE
AY9944_10uM,Q5PRF9,263,694,0.37896253602305474,FALSE
AY9944_10uM,Q5PSV4,41,323,0.12693498452012383,FALSE
AY9944_10uM,Q5PSV4-2,41,275,0.14909090909090908,FALSE
AY9944_10uM,Q5QJ74,171,424,0.4033018867924528,FALSE
AY9944_10uM,Q5QJE6,455,756,0.6018518518518519,FALSE
AY9944_10uM,Q5QP82,55,559,0.09838998211091235,FALSE
AY9944_10uM,Q5QPI9,32,437,0.07322654462242563,FALSE
AY9944_10uM,Q5QPK2,162,287,0.5644599303135889,FALSE
AY9944_10uM,Q5QPM7,116,263,0.44106463878326996,FALSE
AY9944_10uM,Q5QPR3,25,779,0.03209242618741977,FALSE
AY9944_10uM,Q5QT33,179,366,0.4890710382513661,FALSE
AY9944_10uM,Q5R372,122,815,0.14969325153374233,FALSE
AY9944_10uM,Q5R372-3,122,827,0.1475211608222491,FALSE
AY9944_10uM,Q5R372-4,122,800,0.1525,FALSE
AY9944_10uM,Q5R372-8,76,370,0.20540540540540542,FALSE
AY9944_10uM,Q5RI15,27,118,0.2288135593220339,FALSE
AY9944_10uM,Q5RI15-2,27,130,0.2076923076923077,FALSE
AY9944_10uM,Q5RIB0,38,376,0.10106382978723404,FALSE
AY9944_10uM,Q5RKV6,70,272,0.25735294117647056,FALSE
AY9944_10uM,Q5RL73,71,367,0.19346049046321526,FALSE
AY9944_10uM,Q5SNT2,108,666,0.16216216216216217,FALSE
AY9944_10uM,Q5SPM2,17,365,0.04657534246575343,FALSE
AY9944_10uM,Q5SQI0,68,421,0.16152019002375298,FALSE
AY9944_10uM,Q5SQI0-2,68,409,0.16625916870415647,FALSE
AY9944_10uM,Q5SQI0-4,68,333,0.2042042042042042,FALSE
AY9944_10uM,Q5SQI0-5,68,323,0.21052631578947367,FALSE
AY9944_10uM,Q5SQL3,26,1165,0.022317596566523604,FALSE
AY9944_10uM,Q5SQN1,82,464,0.17672413793103448,FALSE
AY9944_10uM,Q5SQN1-2,82,446,0.18385650224215247,FALSE
AY9944_10uM,Q5SQQ9,22,334,0.0658682634730539,FALSE
AY9944_10uM,Q5SR27,117,893,0.13101903695408734,FALSE
AY9944_10uM,Q5SRE5,339,1749,0.19382504288164665,FALSE
AY9944_10uM,Q5SRN1,219,539,0.40630797773654914,FALSE
AY9944_10uM,Q5SRN5,80,371,0.215633423180593,FALSE
AY9944_10uM,Q5SSJ5,296,553,0.5352622061482821,FALSE
AY9944_10uM,Q5SSJ5-5,17,133,0.12781954887218044,FALSE
AY9944_10uM,Q5STV6,21,358,0.05865921787709497,FALSE
AY9944_10uM,Q5STZ8,501,846,0.5921985815602837,FALSE
AY9944_10uM,Q5SVQ8,20,909,0.022002200220022004,FALSE
AY9944_10uM,Q5SVS4,11,291,0.037800687285223365,FALSE
AY9944_10uM,Q5SVZ6,48,1142,0.04203152364273205,FALSE
AY9944_10uM,Q5SW79,131,1584,0.08270202020202021,FALSE
AY9944_10uM,Q5SW79-2,986,1460,0.6753424657534246,FALSE
AY9944_10uM,Q5SW96,102,308,0.33116883116883117,FALSE
AY9944_10uM,Q5SWA1,38,713,0.05329593267882188,FALSE
AY9944_10uM,Q5SWX8,37,454,0.08149779735682819,FALSE
AY9944_10uM,Q5SWX8-4,37,422,0.08767772511848342,FALSE
AY9944_10uM,Q5SXM2,350,1469,0.2382573179033356,FALSE
AY9944_10uM,Q5SXM8,30,178,0.16853932584269662,FALSE
AY9944_10uM,Q5SY16,186,702,0.26495726495726496,FALSE
AY9944_10uM,Q5SYE7-2,589,1606,0.3667496886674969,FALSE
AY9944_10uM,Q5SYV2,9,368,0.024456521739130436,FALSE
AY9944_10uM,Q5SZD1,22,244,0.09016393442622951,FALSE
AY9944_10uM,Q5SZR4,201,557,0.3608617594254937,FALSE
AY9944_10uM,Q5T011,393,3432,0.1145104895104895,FALSE
AY9944_10uM,Q5T011-5,393,3375,0.11644444444444445,FALSE
AY9944_10uM,Q5T0B9,117,420,0.2785714285714286,FALSE
AY9944_10uM,Q5T0D9,83,272,0.30514705882352944,FALSE
AY9944_10uM,Q5T0D9-2,83,213,0.38967136150234744,FALSE
AY9944_10uM,Q5T0F9-2,293,852,0.3438967136150235,FALSE
AY9944_10uM,Q5T0N5,281,605,0.4644628099173554,FALSE
AY9944_10uM,Q5T0N5-2,281,600,0.4683333333333333,FALSE
AY9944_10uM,Q5T0N5-3,281,547,0.5137111517367459,FALSE
AY9944_10uM,Q5T0N5-4,281,551,0.5099818511796733,FALSE
AY9944_10uM,Q5T0N5-5,281,604,0.4652317880794702,FALSE
AY9944_10uM,Q5T0W9,598,1011,0.5914935707220573,FALSE
AY9944_10uM,Q5T0Z8,545,1188,0.45875420875420875,FALSE
AY9944_10uM,Q5T123,44,88,0.5,FALSE
AY9944_10uM,Q5T124-2,28,487,0.057494866529774126,FALSE
AY9944_10uM,Q5T160,284,578,0.4913494809688581,FALSE
AY9944_10uM,Q5T1C6,23,240,0.09583333333333334,FALSE
AY9944_10uM,Q5T1M5,561,1219,0.4602132895816243,FALSE
AY9944_10uM,Q5T1M5-2,14,1209,0.011579818031430935,FALSE
AY9944_10uM,Q5T1R4,20,2406,0.00831255195344971,FALSE
AY9944_10uM,Q5T1R4-2,20,2405,0.008316008316008316,FALSE
AY9944_10uM,Q5T1V6,179,619,0.28917609046849757,FALSE
AY9944_10uM,Q5T1Z4,17,1189,0.014297729184188394,FALSE
AY9944_10uM,Q5T200,354,1668,0.21223021582733814,FALSE
AY9944_10uM,Q5T280,146,376,0.3882978723404255,FALSE
AY9944_10uM,Q5T2D3,64,398,0.16080402010050251,FALSE
AY9944_10uM,Q5T2E6,20,689,0.02902757619738752,FALSE
AY9944_10uM,Q5T2E6-2,20,265,0.07547169811320754,FALSE
AY9944_10uM,Q5T2T1,189,576,0.328125,FALSE
AY9944_10uM,Q5T321,227,2967,0.07650825749915739,FALSE
AY9944_10uM,Q5T3I0,244,446,0.547085201793722,FALSE
AY9944_10uM,Q5T3J3,460,769,0.5981794538361509,FALSE
AY9944_10uM,Q5T3U5,52,1492,0.03485254691689008,FALSE
AY9944_10uM,Q5T3U5-2,52,1464,0.03551912568306011,FALSE
AY9944_10uM,Q5T440,27,356,0.07584269662921349,FALSE
AY9944_10uM,Q5T447,129,861,0.14982578397212543,FALSE
AY9944_10uM,Q5T4B2,74,595,0.12436974789915967,FALSE
AY9944_10uM,Q5T4B2-2,74,517,0.14313346228239845,FALSE
AY9944_10uM,Q5T4F4,12,411,0.029197080291970802,FALSE
AY9944_10uM,Q5T4F4-2,12,404,0.0297029702970297,FALSE
AY9944_10uM,Q5T4F4-3,12,416,0.028846153846153848,FALSE
AY9944_10uM,Q5T4F4-5,12,318,0.03773584905660377,FALSE
AY9944_10uM,Q5T4F4-6,12,286,0.04195804195804196,FALSE
AY9944_10uM,Q5T4F4-7,12,311,0.03858520900321544,FALSE
AY9944_10uM,Q5T4F4-8,12,372,0.03225806451612903,FALSE
AY9944_10uM,Q5T4P9,29,226,0.12831858407079647,FALSE
AY9944_10uM,Q5T4S7,1479,5183,0.285355971445109,FALSE
AY9944_10uM,Q5T4S7-2,1479,5204,0.2842044581091468,FALSE
AY9944_10uM,Q5T4S7-3,1479,5159,0.2866834657879434,FALSE
AY9944_10uM,Q5T4U5,236,454,0.5198237885462555,FALSE
AY9944_10uM,Q5T4U8,10,152,0.06578947368421052,FALSE
AY9944_10uM,Q5T5C0,145,1151,0.1259774109470026,FALSE
AY9944_10uM,Q5T5C0-2,145,1115,0.13004484304932734,FALSE
AY9944_10uM,Q5T5P2,1227,1943,0.631497683993824,FALSE
AY9944_10uM,Q5T5P2-10,41,1374,0.029839883551673944,FALSE
AY9944_10uM,Q5T5U3,609,1958,0.3110316649642492,FALSE
AY9944_10uM,Q5T5X7,232,828,0.28019323671497587,FALSE
AY9944_10uM,Q5T5Y3,686,1602,0.4282147315855181,FALSE
AY9944_10uM,Q5T5Y3-3,686,1613,0.42529448233106015,FALSE
AY9944_10uM,Q5T653,127,305,0.4163934426229508,FALSE
AY9944_10uM,Q5T686,27,147,0.1836734693877551,FALSE
AY9944_10uM,Q5T6C5,91,722,0.1260387811634349,FALSE
AY9944_10uM,Q5T6F2,373,1119,0.3333333333333333,FALSE
AY9944_10uM,Q5T6J7,44,187,0.23529411764705882,FALSE
AY9944_10uM,Q5T6J8,44,90,0.4888888888888889,FALSE
AY9944_10uM,Q5T6S3,71,580,0.12241379310344827,FALSE
AY9944_10uM,Q5T6V5,34,341,0.09970674486803519,FALSE
AY9944_10uM,Q5T6Z8,36,192,0.1875,FALSE
AY9944_10uM,Q5T7B8,92,1368,0.06725146198830409,FALSE
AY9944_10uM,Q5T7B8-2,92,1234,0.07455429497568881,FALSE
AY9944_10uM,Q5T7V8,79,369,0.2140921409214092,FALSE
AY9944_10uM,Q5T7W0,207,954,0.2169811320754717,FALSE
AY9944_10uM,Q5T7W0-2,14,861,0.016260162601626018,FALSE
AY9944_10uM,Q5T8C6,41,475,0.0863157894736842,FALSE
AY9944_10uM,Q5T8D3-2,182,490,0.37142857142857144,FALSE
AY9944_10uM,Q5T8D3-3,182,525,0.3466666666666667,FALSE
AY9944_10uM,Q5T8I3,64,360,0.17777777777777778,FALSE
AY9944_10uM,Q5T8I9,67,393,0.17048346055979643,FALSE
AY9944_10uM,Q5T8P6,398,1007,0.3952333664349553,FALSE
AY9944_10uM,Q5T8P6-3,60,980,0.061224489795918366,FALSE
AY9944_10uM,Q5T8T7,55,134,0.41044776119402987,FALSE
AY9944_10uM,Q5T8U5,69,186,0.3709677419354839,FALSE
AY9944_10uM,Q5T9C2,99,384,0.2578125,FALSE
AY9944_10uM,Q5T9C2-3,99,242,0.4090909090909091,FALSE
AY9944_10uM,Q5T9L3,33,541,0.06099815157116451,FALSE
AY9944_10uM,Q5T9L3-2,33,543,0.06077348066298342,FALSE
AY9944_10uM,Q5T9S5-2,21,1298,0.016178736517719568,FALSE
AY9944_10uM,Q5TA12,59,2476,0.02382875605815832,FALSE
AY9944_10uM,Q5TA45,180,600,0.3,FALSE
AY9944_10uM,Q5TA45-2,180,499,0.36072144288577157,FALSE
AY9944_10uM,Q5TA45-3,180,578,0.31141868512110726,FALSE
AY9944_10uM,Q5TA50,64,214,0.29906542056074764,FALSE
AY9944_10uM,Q5TAA0,27,569,0.04745166959578207,FALSE
AY9944_10uM,Q5TAP6,107,766,0.13968668407310705,FALSE
AY9944_10uM,Q5TAQ0,45,101,0.44554455445544555,FALSE
AY9944_10uM,Q5TAQ9,71,597,0.11892797319932999,FALSE
AY9944_10uM,Q5TAX3,233,1644,0.14172749391727493,FALSE
AY9944_10uM,Q5TBB1,77,312,0.2467948717948718,FALSE
AY9944_10uM,Q5TBK1-2,34,173,0.19653179190751446,FALSE
AY9944_10uM,Q5TC12,75,328,0.22865853658536586,FALSE
AY9944_10uM,Q5TC82,376,1133,0.3318623124448367,FALSE
AY9944_10uM,Q5TC82-2,376,1125,0.3342222222222222,FALSE
AY9944_10uM,Q5TC84,56,451,0.12416851441241686,FALSE
AY9944_10uM,Q5TCI8,46,491,0.09368635437881874,FALSE
AY9944_10uM,Q5TCQ9,161,1481,0.1087103308575287,FALSE
AY9944_10uM,Q5TCX8,69,1036,0.06660231660231661,FALSE
AY9944_10uM,Q5TCZ1,86,1133,0.07590467784642542,FALSE
AY9944_10uM,Q5TCZ1-3,86,1105,0.077828054298642535,FALSE
AY9944_10uM,Q5TDE2,14,247,0.05668016194331984,FALSE
AY9944_10uM,Q5TDH0,154,399,0.38596491228070173,FALSE
AY9944_10uM,Q5TE64,32,307,0.10423452768729642,FALSE
AY9944_10uM,Q5TEC3,16,545,0.029357798165137616,FALSE
AY9944_10uM,Q5TEC6,14,136,0.10294117647058823,FALSE
AY9944_10uM,Q5TEJ8,84,643,0.13063763608087092,FALSE
AY9944_10uM,Q5TEJ8-3,84,498,0.1686746987951807,FALSE
AY9944_10uM,Q5TEJ8-5,84,514,0.16342412451361868,FALSE
AY9944_10uM,Q5TEU4,95,345,0.2753623188405797,FALSE
AY9944_10uM,Q5TF39,42,518,0.08108108108108109,FALSE
AY9944_10uM,Q5TFE4,47,455,0.10329670329670329,FALSE
AY9944_10uM,Q5TFE4-2,47,405,0.11604938271604938,FALSE
AY9944_10uM,Q5TG12,15,1458,0.0102880658436214,FALSE
AY9944_10uM,Q5TGY1,85,634,0.13406940063091483,FALSE
AY9944_10uM,Q5TGY3,649,1603,0.404865876481597,FALSE
AY9944_10uM,Q5TH69,338,2177,0.15525953146531923,FALSE
AY9944_10uM,Q5THJ4,315,4388,0.07178669097538742,FALSE
AY9944_10uM,Q5THJ4-2,315,4363,0.07219802887921155,FALSE
AY9944_10uM,Q5THK1,524,2151,0.24360762436076244,FALSE
AY9944_10uM,Q5THR1,110,679,0.16200294550810015,FALSE
AY9944_10uM,Q5TIE3,26,1220,0.021311475409836064,FALSE
AY9944_10uM,Q5TIE3-2,26,1215,0.02139917695473251,FALSE
AY9944_10uM,Q5TIE3-3,26,447,0.058165548098434,FALSE
AY9944_10uM,Q5TIE3-4,26,1017,0.025565388397246803,FALSE
AY9944_10uM,Q5TIE3-5,26,1190,0.021848739495798318,FALSE
AY9944_10uM,Q5TIH2,11,108,0.10185185185185185,FALSE
AY9944_10uM,Q5TKA1,137,542,0.25276752767527677,FALSE
AY9944_10uM,Q5TYW1,14,1059,0.013220018885741265,FALSE
AY9944_10uM,Q5TYW1-2,14,617,0.022690437601296597,FALSE
AY9944_10uM,Q5TYW2,136,823,0.1652490886998785,FALSE
AY9944_10uM,Q5TZA2,324,2017,0.16063460585027267,FALSE
AY9944_10uM,Q5U5Q3,79,659,0.11987860394537178,FALSE
AY9944_10uM,Q5U5X0,53,104,0.5096153846153846,FALSE
AY9944_10uM,Q5U8S2,107,246,0.4349593495934959,FALSE
AY9944_10uM,Q5UAW9,23,335,0.06865671641791045,FALSE
AY9944_10uM,Q5UIP0,1098,2472,0.4441747572815534,FALSE
AY9944_10uM,Q5VIR6,164,832,0.1971153846153846,FALSE
AY9944_10uM,Q5VSL9,244,837,0.2915173237753883,FALSE
AY9944_10uM,Q5VST6,12,288,0.041666666666666664,FALSE
AY9944_10uM,Q5VSY0,53,366,0.1448087431693989,FALSE
AY9944_10uM,Q5VSY0-2,53,315,0.16825396825396827,FALSE
AY9944_10uM,Q5VT06,978,3117,0.31376323387872956,FALSE
AY9944_10uM,Q5VT25,286,1732,0.1651270207852194,FALSE
AY9944_10uM,Q5VT25-2,286,1754,0.1630558722919042,FALSE
AY9944_10uM,Q5VT25-3,286,1638,0.1746031746031746,FALSE
AY9944_10uM,Q5VT25-4,286,1691,0.16913069189828503,FALSE
AY9944_10uM,Q5VT25-5,286,1719,0.16637579988365328,FALSE
AY9944_10uM,Q5VT25-6,286,1781,0.16058394160583941,FALSE
AY9944_10uM,Q5VT52,790,1461,0.54072553045859,FALSE
AY9944_10uM,Q5VT52-3,790,1435,0.5505226480836237,FALSE
AY9944_10uM,Q5VT66,56,337,0.1661721068249258,FALSE
AY9944_10uM,Q5VT66-2,56,354,0.15819209039548024,FALSE
AY9944_10uM,Q5VT66-3,56,252,0.2222222222222222,FALSE
AY9944_10uM,Q5VT79,104,327,0.3180428134556575,FALSE
AY9944_10uM,Q5VTB9,67,566,0.11837455830388692,FALSE
AY9944_10uM,Q5VTB9-3,67,353,0.18980169971671387,FALSE
AY9944_10uM,Q5VTE6,70,544,0.12867647058823528,FALSE
AY9944_10uM,Q5VTI5,430,1068,0.40262172284644193,FALSE
AY9944_10uM,Q5VTL8,122,546,0.22344322344322345,FALSE
AY9944_10uM,Q5VTQ0,30,682,0.04398826979472141,FALSE
AY9944_10uM,Q5VTQ0-2,30,585,0.05128205128205128,FALSE
AY9944_10uM,Q5VTQ0-3,30,669,0.04484304932735426,FALSE
AY9944_10uM,Q5VTQ0-4,30,680,0.04411764705882353,FALSE
AY9944_10uM,Q5VTQ0-5,30,517,0.058027079303675046,FALSE
AY9944_10uM,Q5VTQ0-6,30,613,0.048939641109298535,FALSE
AY9944_10uM,Q5VTR2,520,975,0.5333333333333333,FALSE
AY9944_10uM,Q5VU43-13,517,1116,0.4632616487455197,FALSE
AY9944_10uM,Q5VU65,7,1888,0.003707627118644068,FALSE
AY9944_10uM,Q5VU65-2,7,1736,0.004032258064516129,FALSE
AY9944_10uM,Q5VU97,16,1274,0.012558869701726845,FALSE
AY9944_10uM,Q5VU97-2,16,978,0.016359918200409,FALSE
AY9944_10uM,Q5VUA4,568,2279,0.24923211935059236,FALSE
AY9944_10uM,Q5VUB5,178,890,0.2,FALSE
AY9944_10uM,Q5VUG0,9,894,0.010067114093959731,FALSE
AY9944_10uM,Q5VUJ6,75,765,0.09803921568627451,FALSE
AY9944_10uM,Q5VUJ6-2,75,748,0.10026737967914438,FALSE
AY9944_10uM,Q5VUM1,24,108,0.2222222222222222,FALSE
AY9944_10uM,Q5VV17,46,481,0.09563409563409564,FALSE
AY9944_10uM,Q5VV41,366,709,0.5162200282087447,FALSE
AY9944_10uM,Q5VV42,371,579,0.6407599309153713,FALSE
AY9944_10uM,Q5VV42-2,12,488,0.02459016393442623,FALSE
AY9944_10uM,Q5VV67,84,1664,0.05048076923076923,FALSE
AY9944_10uM,Q5VV87,13,129,0.10077519379844961,FALSE
AY9944_10uM,Q5VV89,13,166,0.0783132530120482,FALSE
AY9944_10uM,Q5VVJ2,117,828,0.14130434782608695,FALSE
AY9944_10uM,Q5VVL7,93,320,0.290625,FALSE
AY9944_10uM,Q5VVQ6,41,348,0.11781609195402298,FALSE
AY9944_10uM,Q5VVQ6-2,41,304,0.13486842105263158,FALSE
AY9944_10uM,Q5VW26,163,570,0.28596491228070176,FALSE
AY9944_10uM,Q5VW30,163,561,0.2905525846702317,FALSE
AY9944_10uM,Q5VW32,59,411,0.1435523114355231,FALSE
AY9944_10uM,Q5VW32-2,59,379,0.15567282321899736,FALSE
AY9944_10uM,Q5VW36,199,1801,0.110494169905608,FALSE
AY9944_10uM,Q5VW38,19,600,0.03166666666666667,FALSE
AY9944_10uM,Q5VW38-2,19,552,0.034420289855072464,FALSE
AY9944_10uM,Q5VWC4,206,380,0.5421052631578948,FALSE
AY9944_10uM,Q5VWC8,24,232,0.10344827586206896,FALSE
AY9944_10uM,Q5VWG9,232,929,0.24973089343379978,FALSE
AY9944_10uM,Q5VWJ9,220,437,0.5034324942791762,FALSE
AY9944_10uM,Q5VWQ8,258,1189,0.21698906644238855,FALSE
AY9944_10uM,Q5VWZ2,103,237,0.4345991561181435,FALSE
AY9944_10uM,Q5VXD3,10,122,0.08196721311475409,FALSE
AY9944_10uM,Q5VXD3-2,10,116,0.08620689655172414,FALSE
AY9944_10uM,Q5VXD3-3,10,92,0.10869565217391304,FALSE
AY9944_10uM,Q5VXD3-4,10,102,0.09803921568627451,FALSE
AY9944_10uM,Q5VXN5,34,265,0.12830188679245283,FALSE
AY9944_10uM,Q5VY09,12,327,0.03669724770642202,FALSE
AY9944_10uM,Q5VY43,10,1037,0.009643201542912247,FALSE
AY9944_10uM,Q5VYK3,1028,1845,0.5571815718157181,FALSE
AY9944_10uM,Q5VYS8,394,1495,0.26354515050167227,FALSE
AY9944_10uM,Q5VYS8-6,394,1457,0.2704186684969115,FALSE
AY9944_10uM,Q5VYV7,103,408,0.25245098039215685,FALSE
AY9944_10uM,Q5VZ66,15,844,0.017772511848341232,FALSE
AY9944_10uM,Q5VZ89-7,503,1958,0.2568947906026558,FALSE
AY9944_10uM,Q5VZE5,236,725,0.3255172413793103,FALSE
AY9944_10uM,Q5VZF2,38,373,0.10187667560321716,FALSE
AY9944_10uM,Q5VZF2-2,38,367,0.10354223433242507,FALSE
AY9944_10uM,Q5VZF2-3,38,361,0.10526315789473684,FALSE
AY9944_10uM,Q5VZK9,349,1371,0.25455871626549964,FALSE
AY9944_10uM,Q5VZL5,428,1548,0.27648578811369506,FALSE
AY9944_10uM,Q5VZL5-2,428,1459,0.29335161069225496,FALSE
AY9944_10uM,Q5VZM2-2,56,346,0.16184971098265896,FALSE
AY9944_10uM,Q5VZN3,42,178,0.23595505617977527,FALSE
AY9944_10uM,Q5VZR0,52,128,0.40625,FALSE
AY9944_10uM,Q5VZY9,20,363,0.05509641873278237,FALSE
AY9944_10uM,Q5W0B1,184,726,0.2534435261707989,FALSE
AY9944_10uM,Q5W0H4,41,188,0.21808510638297873,FALSE
AY9944_10uM,Q5W0V3,127,765,0.16601307189542483,FALSE
AY9944_10uM,Q5W0Z9,13,365,0.03561643835616438,FALSE
AY9944_10uM,Q5W125,21,203,0.10344827586206896,FALSE
AY9944_10uM,Q5XG87,47,772,0.06088082901554404,FALSE
AY9944_10uM,Q5XKK7-3,17,148,0.11486486486486487,FALSE
AY9944_10uM,Q5XKP0,111,118,0.940677966101695,FALSE
AY9944_10uM,Q5XPI4,140,1314,0.106544901065449,FALSE
AY9944_10uM,Q5XPI4-2,140,1316,0.10638297872340426,FALSE
AY9944_10uM,Q5XQN5,228,601,0.3793677204658902,FALSE
AY9944_10uM,Q5XUX1,93,458,0.20305676855895197,FALSE
AY9944_10uM,Q5XUX1-2,93,478,0.19456066945606695,FALSE
AY9944_10uM,Q5XXA6,113,986,0.11460446247464504,FALSE
AY9944_10uM,Q5ZPR3,20,534,0.03745318352059925,FALSE
AY9944_10uM,Q5ZPR3-2,20,316,0.06329113924050633,FALSE
AY9944_10uM,Q60FE5,15,2620,0.0057251908396946565,FALSE
AY9944_10uM,Q60I27,98,953,0.10283315844700944,FALSE
AY9944_10uM,Q629K1,14,86,0.16279069767441862,FALSE
AY9944_10uM,Q63HM2,16,1172,0.013651877133105802,FALSE
AY9944_10uM,Q63HQ0,61,302,0.20198675496688742,FALSE
AY9944_10uM,Q63ZY3,311,851,0.3654524089306698,FALSE
AY9944_10uM,Q63ZY3-3,311,841,0.3697978596908442,FALSE
AY9944_10uM,Q641Q2,832,1341,0.6204325130499627,FALSE
AY9944_10uM,Q643R3,126,524,0.24045801526717558,FALSE
AY9944_10uM,Q658P3,79,488,0.16188524590163936,FALSE
AY9944_10uM,Q658P3-2,79,498,0.15863453815261044,FALSE
AY9944_10uM,Q658P3-3,79,487,0.162217659137577,FALSE
AY9944_10uM,Q658Y4,66,838,0.07875894988066826,FALSE
AY9944_10uM,Q659A1,213,982,0.21690427698574338,FALSE
AY9944_10uM,Q66GS9,163,1140,0.14298245614035088,FALSE
AY9944_10uM,Q66K14,402,1250,0.3216,FALSE
AY9944_10uM,Q66K14-2,402,1233,0.3260340632603406,FALSE
AY9944_10uM,Q66K41,18,422,0.04265402843601896,FALSE
AY9944_10uM,Q66K41-2,18,174,0.10344827586206896,FALSE
AY9944_10uM,Q66K74,388,1059,0.3663833805476865,FALSE
AY9944_10uM,Q66K74-2,388,1033,0.37560503388189737,FALSE
AY9944_10uM,Q66K89,60,784,0.07653061224489796,FALSE
AY9944_10uM,Q66LE6,49,453,0.10816777041942605,FALSE
AY9944_10uM,Q66PJ3,19,421,0.04513064133016627,FALSE
AY9944_10uM,Q66PJ3-2,101,413,0.24455205811138014,FALSE
AY9944_10uM,Q66S35,25,462,0.05411255411255411,FALSE
AY9944_10uM,Q674X7,26,775,0.03354838709677419,FALSE
AY9944_10uM,Q674X7-2,26,421,0.06175771971496437,FALSE
AY9944_10uM,Q674X7-3,26,415,0.06265060240963856,FALSE
AY9944_10uM,Q674X7-4,26,327,0.07951070336391437,FALSE
AY9944_10uM,Q674X7-5,26,421,0.06175771971496437,FALSE
AY9944_10uM,Q676U5,230,607,0.37891268533772654,FALSE
AY9944_10uM,Q67FW5,14,361,0.038781163434903045,FALSE
AY9944_10uM,Q684P5,149,730,0.20410958904109588,FALSE
AY9944_10uM,Q684P5-3,149,711,0.20956399437412096,FALSE
AY9944_10uM,Q68BL7,75,652,0.11503067484662577,FALSE
AY9944_10uM,Q68CP4,29,663,0.043740573152337855,FALSE
AY9944_10uM,Q68CP4-2,29,635,0.045669291338582677,FALSE
AY9944_10uM,Q68CP9,390,1835,0.2125340599455041,FALSE
AY9944_10uM,Q68CQ4,276,756,0.36507936507936506,FALSE
AY9944_10uM,Q68CQ7,126,371,0.33962264150943394,FALSE
AY9944_10uM,Q68CV6,16,200,0.08,FALSE
AY9944_10uM,Q68CZ1,63,1315,0.04790874524714829,FALSE
AY9944_10uM,Q68CZ2,660,1445,0.45674740484429066,FALSE
