accession,covered_residues,protein_length,coverage,over_length_flag
B4DKL7,11,327,0.03363914373088685,FALSE
B4DKY1,15,739,0.02029769959404601,FALSE
B4DLN1,223,442,0.504524886877828,FALSE
B4DLR8,85,202,0.4207920792079208,FALSE
B4DN26,27,473,0.05708245243128964,FALSE
B4DN67,132,657,0.2009132420091324,FALSE
B4DNC9,51,154,0.33116883116883117,FALSE
B4DNJ1,27,436,0.06192660550458716,FALSE
B4DP61,89,227,0.3920704845814978,FALSE
B4DPR9,53,379,0.13984168865435356,FALSE
B4DQA8,16,174,0.09195402298850575,FALSE
B4DQU5,53,146,0.363013698630137,FALSE
B4DR61,122,482,0.25311203319502074,FALSE
B4DR67,125,230,0.5434782608695652,FALSE
B4DR80,170,412,0.41262135922330095,FALSE
B4DRN8,39,292,0.13356164383561644,FALSE
B4DTF2,104,270,0.3851851851851852,FALSE
B4DTR1,229,979,0.23391215526046988,FALSE
B4DTW4,29,695,0.041726618705035974,FALSE
B4DTY2,10,157,0.06369426751592357,FALSE
B4DUA7,104,221,0.47058823529411764,FALSE
B4DUC8,112,300,0.37333333333333335,FALSE
B4DUD2,27,215,0.12558139534883722,FALSE
B4DUJ5,99,184,0.5380434782608695,FALSE
B4DUT8,248,330,0.7515151515151515,FALSE
B4DVJ6,11,153,0.0718954248366013,FALSE
B4DWF2,65,532,0.12218045112781954,FALSE
B4DXC8,104,339,0.30678466076696165,FALSE
B4DXZ6,439,608,0.7220394736842105,FALSE
B4DY08,197,288,0.6840277777777778,FALSE
B4DY09,270,352,0.7670454545454546,FALSE
B4DZ60,34,214,0.1588785046728972,FALSE
B4DZ84,54,541,0.09981515711645102,FALSE
B4DZ85,84,448,0.1875,FALSE
B4DZS0,16,362,0.04419889502762431,FALSE
B4E0T2,176,660,0.26666666666666666,FALSE
B4E0Y9,246,438,0.5616438356164384,FALSE
B4E1G1,44,151,0.2913907284768212,FALSE
B4E1M0,106,179,0.5921787709497207,FALSE
B4E1Q4,267,503,0.5308151093439364,FALSE
B4E2D5,100,498,0.20080321285140562,FALSE
B4E2Q0,248,953,0.2602308499475341,FALSE
B4E321,19,406,0.046798029556650245,FALSE
B4E3H0,55,173,0.3179190751445087,FALSE
B4E3S0,181,369,0.4905149051490515,FALSE
B5M0C0,13,438,0.02968036529680365,FALSE
B5MBX0,152,307,0.495114006514658,FALSE
B5MBX1,47,509,0.09233791748526522,FALSE
B5MBX5,58,88,0.6590909090909091,FALSE
B5MC02,120,403,0.2977667493796526,FALSE
B5MC31,19,347,0.05475504322766571,FALSE
B5MC47,16,873,0.018327605956471937,FALSE
B5MC53,24,170,0.1411764705882353,FALSE
B5MC67,69,517,0.13346228239845262,FALSE
B5MCA4,28,342,0.08187134502923976,FALSE
B5MCD7,34,169,0.20118343195266272,FALSE
B5MCF1,172,577,0.29809358752166376,FALSE
B5MCF8,24,171,0.14035087719298245,FALSE
B5MCF9,312,571,0.5464098073555166,FALSE
B5MCH3,29,571,0.050788091068301226,FALSE
B5MCN7,56,1248,0.04487179487179487,FALSE
B5MCQ4,21,182,0.11538461538461539,FALSE
B5MCU0,201,990,0.20303030303030303,FALSE
B5MDE0,37,502,0.07370517928286853,FALSE
B5MDF5,180,233,0.7725321888412017,FALSE
B5MDU6,61,370,0.16486486486486487,FALSE
B5ME97,208,544,0.38235294117647056,FALSE
B6ZDM2,16,938,0.017057569296375266,FALSE
B7WNR0,17,494,0.03441295546558704,FALSE
B7WNT5,27,481,0.056133056133056136,FALSE
B7WPE2,112,897,0.12486064659977704,FALSE
B7WPG3,269,508,0.5295275590551181,FALSE
B7WPL9,153,1429,0.10706787963610917,FALSE
B7Z1P2,16,256,0.0625,FALSE
B7Z2A9,11,794,0.013853904282115869,FALSE
B7Z2J6,26,547,0.04753199268738574,FALSE
B7Z2R4,36,471,0.07643312101910828,FALSE
B7Z2R7,182,523,0.3479923518164436,FALSE
B7Z2Y2,202,679,0.2974963181148748,FALSE
B7Z385,55,365,0.1506849315068493,FALSE
B7Z3C4,16,326,0.049079754601226995,FALSE
B7Z3P7,172,549,0.3132969034608379,FALSE
B7Z4M1,15,123,0.12195121951219512,FALSE
B7Z5N5,71,431,0.16473317865429235,FALSE
B7Z5R0,49,330,0.1484848484848485,FALSE
B7Z641,11,788,0.013959390862944163,FALSE
B7Z6D5,365,765,0.477124183006536,FALSE
B7Z6P3,12,334,0.03592814371257485,FALSE
B7Z6T3,24,476,0.05042016806722689,FALSE
B7Z6U3,42,162,0.25925925925925924,FALSE
B7Z896,125,684,0.1827485380116959,FALSE
B7Z8H2,17,254,0.06692913385826772,FALSE
B7Z9C2,14,349,0.04011461318051576,FALSE
B7ZAQ6,87,455,0.1912087912087912,FALSE
B7ZAQ6-2,87,335,0.25970149253731345,FALSE
B7ZAQ6-3,87,430,0.20232558139534884,FALSE
B7ZAX5,27,434,0.06221198156682028,FALSE
B7ZC38,255,400,0.6375,FALSE
B7ZKQ9,37,481,0.07692307692307693,FALSE
B7ZL88,26,334,0.07784431137724551,FALSE
B7ZLQ5,454,1070,0.42429906542056073,FALSE
B7ZLQ8,138,704,0.19602272727272727,FALSE
B7ZLR4,14,1417,0.009880028228652082,FALSE
B7ZM65,526,1645,0.31975683890577505,FALSE
B7ZM87,400,1070,0.37383177570093457,FALSE
B7ZM99,505,979,0.515832482124617,FALSE
B7ZW38,25,293,0.08532423208191127,FALSE
B8ZZA8,48,169,0.28402366863905326,FALSE
B8ZZB8,11,137,0.08029197080291971,FALSE
B8ZZC8,11,244,0.045081967213114756,FALSE
B8ZZE3,11,198,0.05555555555555555,FALSE
B8ZZF5,56,140,0.4,FALSE
B8ZZJ6,30,253,0.11857707509881422,FALSE
B8ZZK2,32,166,0.1927710843373494,FALSE
B8ZZN6,46,146,0.3150684931506849,FALSE
B8ZZQ6,47,107,0.4392523364485981,FALSE
B8ZZU6,90,389,0.23136246786632392,FALSE
B8ZZU8,24,113,0.21238938053097345,FALSE
B8ZZY8,11,110,0.1,FALSE
B9A018,85,536,0.15858208955223882,FALSE
B9A035,11,205,0.05365853658536585,FALSE
B9A047,23,234,0.09829059829059829,FALSE
B9A055,34,100,0.34,FALSE
B9EGA3,90,494,0.18218623481781376,FALSE
B9EGE7,206,957,0.21525600835945663,FALSE
C0H5X0,57,393,0.1450381679389313,FALSE
C1K3N0,57,328,0.17378048780487804,FALSE
C4AMC7,166,463,0.35853131749460043,FALSE
C9IYN3,269,537,0.5009310986964618,FALSE
C9IZL5,52,325,0.16,FALSE
C9IZS8,10,510,0.0196078431372549,FALSE
C9J052,18,175,0.10285714285714286,FALSE
C9J082,16,121,0.1322314049586777,FALSE
C9J0A4,31,323,0.09597523219814241,FALSE
C9J0I9,229,459,0.4989106753812636,FALSE
C9J0J7,64,91,0.7032967032967034,FALSE
C9J0K6,110,155,0.7096774193548387,FALSE
C9J0Q5,1288,2504,0.5143769968051118,FALSE
C9J119,20,672,0.02976190476190476,FALSE
C9J126,173,821,0.21071863580998781,FALSE
C9J164,24,594,0.04040404040404041,FALSE
C9J167,123,756,0.1626984126984127,FALSE
C9J1V9,70,151,0.46357615894039733,FALSE
C9J1X0,148,712,0.20786516853932585,FALSE
C9J1X3,41,1040,0.03942307692307692,FALSE
C9J2N0,27,125,0.216,FALSE
C9J2U0,14,350,0.04,FALSE
C9J2Y9,379,1167,0.32476435304198803,FALSE
C9J3D7,7,574,0.012195121951219513,FALSE
C9J3G2,16,376,0.0425531914893617,FALSE
C9J3R8,8,301,0.026578073089700997,FALSE
C9J494,269,414,0.6497584541062802,FALSE
C9J4K5,56,495,0.11313131313131314,FALSE
C9J586,41,416,0.0985576923076923,FALSE
C9J5X1,112,1366,0.08199121522693997,FALSE
C9J6P4,374,1024,0.365234375,FALSE
C9J6U3,235,1103,0.21305530371713507,FALSE
C9J6X6,18,499,0.036072144288577156,FALSE
C9J798,78,803,0.09713574097135741,FALSE
C9J7B5,26,109,0.23853211009174313,FALSE
C9J7E5,272,957,0.28422152560083597,FALSE
C9J7E8,14,643,0.02177293934681182,FALSE
C9J7I0,55,137,0.40145985401459855,FALSE
C9J7Z1,40,182,0.21978021978021978,FALSE
C9J840,19,987,0.019250253292806486,FALSE
C9J879,51,743,0.06864064602960969,FALSE
C9J8B8,34,619,0.05492730210016155,FALSE
C9J8Q5,36,507,0.07100591715976332,FALSE
C9J8T6,16,98,0.16326530612244897,FALSE
C9JA08,156,529,0.2948960302457467,FALSE
C9JA28,28,174,0.16091954022988506,FALSE
C9JAK5,64,153,0.41830065359477125,FALSE
C9JAX1,17,135,0.1259259259259259,FALSE
C9JBG5,10,855,0.011695906432748537,FALSE
C9JC87,52,460,0.11304347826086956,FALSE
C9JCC6,59,212,0.2783018867924528,FALSE
C9JE98,1288,2458,0.5240032546786005,FALSE
C9JF58,74,334,0.2215568862275449,FALSE
C9JFX4,22,504,0.04365079365079365,FALSE
C9JH19,179,451,0.3968957871396896,FALSE
C9JI98,36,176,0.20454545454545456,FALSE
C9JIF9,85,737,0.11533242876526459,FALSE
C9JIZ6,54,527,0.10246679316888045,FALSE
C9JJ19,105,225,0.4666666666666667,FALSE
C9JJN9,85,1428,0.05952380952380952,FALSE
C9JJX6,393,893,0.4400895856662934,FALSE
C9JKL2,46,216,0.21296296296296297,FALSE
C9JKR2,17,417,0.0407673860911271,FALSE
C9JLB1,523,694,0.7536023054755043,FALSE
C9JLI6,13,97,0.13402061855670103,FALSE
C9JLV4,250,1163,0.21496130696474636,FALSE
C9JNM7,16,711,0.02250351617440225,FALSE
C9JNP8,22,295,0.07457627118644068,FALSE
C9JP00,64,348,0.1839080459770115,FALSE
C9JP16,35,358,0.09776536312849161,FALSE
C9JPE1,14,228,0.06140350877192982,FALSE
C9JQ41,42,130,0.3230769230769231,FALSE
C9JQB1,40,141,0.28368794326241137,FALSE
C9JQD4,9,151,0.059602649006622516,FALSE
C9JQS9,113,559,0.20214669051878353,FALSE
C9JR56,42,674,0.06231454005934718,FALSE
C9JRJ5,229,620,0.36935483870967745,FALSE
C9JRL6,63,603,0.1044776119402985,FALSE
C9JRZ6,114,232,0.49137931034482757,FALSE
C9JSP0,56,508,0.11023622047244094,FALSE
C9JWJ8,22,403,0.05459057071960298,FALSE
C9JX88,315,430,0.7325581395348837,FALSE
C9JY63,24,87,0.27586206896551724,FALSE
C9JYJ0,56,425,0.13176470588235295,FALSE
C9JYQ9,24,121,0.19834710743801653,FALSE
C9JYS5,39,205,0.1902439024390244,FALSE
C9JZR2,19,938,0.02025586353944563,FALSE
C9K0J5,343,1302,0.26344086021505375,FALSE
D0EV57,66,346,0.1907514450867052,FALSE
D1KF47,72,401,0.17955112219451372,FALSE
D2IYK5,50,345,0.14492753623188406,FALSE
D3DPQ1,58,340,0.17058823529411765,FALSE
D3DSM0,87,712,0.12219101123595505,FALSE
D3DUE4,41,527,0.0777988614800759,FALSE
D3DX48,54,552,0.09782608695652174,FALSE
D3DX49,54,576,0.09375,FALSE
D3YTB5,175,708,0.24717514124293785,FALSE
D3YTC9,99,284,0.3485915492957746,FALSE
D3YTF2,10,611,0.016366612111292964,FALSE
D4PHA4,259,493,0.5253549695740365,FALSE
D6R938,32,498,0.0642570281124498,FALSE
D6R9R7,36,358,0.1005586592178771,FALSE
D6R9Z7,24,56,0.42857142857142855,FALSE
D6RA00,38,173,0.21965317919075145,FALSE
D6RAH7,37,118,0.3135593220338983,FALSE
D6RAQ1,9,168,0.05357142857142857,FALSE
D6RAR3,24,121,0.19834710743801653,FALSE
D6RAW1,39,51,0.7647058823529411,FALSE
D6RAX3,20,382,0.05235602094240838,FALSE
D6RB01,267,610,0.4377049180327869,FALSE
D6RB81,46,367,0.12534059945504086,FALSE
D6RBB9,26,43,0.6046511627906976,FALSE
D6RBD7,70,150,0.4666666666666667,FALSE
D6RBD8,33,202,0.16336633663366337,FALSE
D6RBJ8,11,261,0.0421455938697318,FALSE
D6RBR5,8,88,0.09090909090909091,FALSE
D6RC04,9,139,0.06474820143884892,FALSE
D6RC85,10,39,0.2564102564102564,FALSE
D6RCD0,41,256,0.16015625,FALSE
D6RCD7,391,665,0.58796992481203,FALSE
D6RCP8,39,242,0.16115702479338842,FALSE
D6RD24,45,284,0.15845070422535212,FALSE
D6RDX3,14,184,0.07608695652173914,FALSE
D6RDX7,22,273,0.08058608058608059,FALSE
D6RE10,8,71,0.11267605633802817,FALSE
D6RE72,26,43,0.6046511627906976,FALSE
D6REA0,128,516,0.24806201550387597,FALSE
D6REB3,22,189,0.1164021164021164,FALSE
D6REL0,21,57,0.3684210526315789,FALSE
D6REL5,75,360,0.20833333333333334,FALSE
D6RER5,210,432,0.4861111111111111,FALSE
D6REX3,327,1251,0.26139088729016785,FALSE
D6RF40,36,264,0.13636363636363635,FALSE
D6RF48,186,308,0.6038961038961039,FALSE
D6RF85,29,426,0.06807511737089202,FALSE
D6RF86,18,608,0.029605263157894735,FALSE
D6RFH4,62,135,0.45925925925925926,FALSE
D6RFM5,98,583,0.1680960548885077,FALSE
D6RFN0,138,438,0.3150684931506849,FALSE
D6RGC9,39,123,0.3170731707317073,FALSE
D6RGG3,48,3062,0.015676028739386023,FALSE
D6RGI3,210,425,0.49411764705882355,FALSE
D6RHD3,28,239,0.11715481171548117,FALSE
D6RHD5,17,459,0.037037037037037035,FALSE
D6RHG4,9,226,0.03982300884955752,FALSE
D6RHY9,45,122,0.36885245901639346,FALSE
D6RI11,20,113,0.17699115044247787,FALSE
D6RIE3,25,91,0.27472527472527475,FALSE
D6RIF6,11,414,0.026570048309178744,FALSE
D6RIS4,80,134,0.5970149253731343,FALSE
D6RIT7,39,92,0.42391304347826086,FALSE
D6RIY6,70,423,0.16548463356973994,FALSE
D6RJ07,131,310,0.42258064516129035,FALSE
D6RJD3,39,165,0.23636363636363636,FALSE
D6RJI5,10,170,0.058823529411764705,FALSE
D6W601,49,367,0.1335149863760218,FALSE
D9J307,121,362,0.3342541436464088,FALSE
E1B8T3,80,1968,0.04065040650406504,FALSE
E1BKT0,25,1071,0.02334267040149393,FALSE
E1P5H9,27,620,0.043548387096774194,FALSE
E2GH26,143,607,0.2355848434925865,FALSE
E2QRD4,79,1203,0.0656691604322527,FALSE
E2QRF0,20,766,0.02610966057441253,FALSE
E3W980,15,1034,0.014506769825918761,FALSE
E3W994,21,1273,0.016496465043205028,FALSE
E5RFD1,24,40,0.6,FALSE
E5RFP0,49,132,0.3712121212121212,FALSE
E5RFY4,56,477,0.11740041928721175,FALSE
E5RG38,17,77,0.22077922077922077,FALSE
E5RG44,14,54,0.25925925925925924,FALSE
E5RGE5,18,120,0.15,FALSE
E5RGJ8,22,100,0.22,FALSE
E5RGN3,25,59,0.423728813559322,FALSE
E5RGX1,21,202,0.10396039603960396,FALSE
E5RGX5,18,168,0.10714285714285714,FALSE
E5RGY0,44,151,0.2913907284768212,FALSE
E5RGY5,9,58,0.15517241379310345,FALSE
E5RH37,18,998,0.018036072144288578,FALSE
E5RHL4,9,75,0.12,FALSE
E5RHN2,20,61,0.32786885245901637,FALSE
E5RI14,52,121,0.4297520661157025,FALSE
E5RI74,18,126,0.14285714285714285,FALSE
E5RI87,34,419,0.081145584725537,FALSE
E5RIM7,25,73,0.3424657534246575,FALSE
E5RIP9,34,57,0.5964912280701754,FALSE
E5RIV2,56,407,0.1375921375921376,FALSE
E5RIY0,34,166,0.20481927710843373,FALSE
E5RJC2,34,56,0.6071428571428571,FALSE
E5RJF8,41,191,0.21465968586387435,FALSE
E5RJK7,17,72,0.2361111111111111,FALSE
E5RJU9,10,526,0.019011406844106463,FALSE
E5RK20,20,75,0.26666666666666666,FALSE
E5RK69,20,460,0.043478260869565216,FALSE
E5RK82,41,156,0.26282051282051283,FALSE
E7EM64,84,326,0.25766871165644173,FALSE
E7EMF1,20,815,0.024539877300613498,FALSE
E7EMK3,207,483,0.42857142857142855,FALSE
E7EMN2,11,164,0.06707317073170732,FALSE
E7EMP6,158,312,0.5064102564102564,FALSE
E7EMS7,27,131,0.20610687022900764,FALSE
E7EMV2,141,698,0.2020057306590258,FALSE
E7EMZ9,153,2826,0.054140127388535034,FALSE
E7EN19,15,1272,0.01179245283018868,FALSE
E7EN32,154,555,0.2774774774774775,FALSE
E7ENA5,22,558,0.03942652329749104,FALSE
E7ENA6,22,438,0.0502283105022831,FALSE
E7ENI9,26,571,0.04553415061295972,FALSE
E7ENJ6,170,370,0.4594594594594595,FALSE
E7ENN3,414,8392,0.049332697807435655,FALSE
E7EP87,89,502,0.17729083665338646,FALSE
E7EPK0,169,897,0.18840579710144928,FALSE
E7EPM6,57,664,0.0858433734939759,FALSE
E7EPN6,61,319,0.19122257053291536,FALSE
E7EPN9,1414,2819,0.5015963107484924,FALSE
E7EPS8,45,1390,0.03237410071942446,FALSE
E7EPT4,56,252,0.2222222222222222,FALSE
E7EPT6,10,165,0.06060606060606061,FALSE
E7EPV7,78,115,0.6782608695652174,FALSE
E7EQ14,12,474,0.02531645569620253,FALSE
E7EQ29,19,546,0.0347985347985348,FALSE
E7EQ34,135,232,0.5818965517241379,FALSE
E7EQ64,11,261,0.0421455938697318,FALSE
E7EQ69,55,168,0.3273809523809524,FALSE
E7EQB3,110,315,0.3492063492063492,FALSE
E7EQD3,22,706,0.031161473087818695,FALSE
E7EQE7,7,903,0.007751937984496124,FALSE
E7EQG8,46,4430,0.01038374717832957,FALSE
E7EQH1,8,496,0.016129032258064516,FALSE
E7EQR4,308,586,0.5255972696245734,FALSE
E7EQR8,102,356,0.28651685393258425,FALSE
E7EQS8,178,2023,0.087988136431043,FALSE
E7EQT4,629,1301,0.48347425057647964,FALSE
E7EQZ4,89,294,0.30272108843537415,FALSE
E7EQZ6,12,363,0.03305785123966942,FALSE
E7ER26,65,1141,0.05696757230499562,FALSE
E7ER32,292,798,0.3659147869674185,FALSE
E7ER68,66,789,0.08365019011406843,FALSE
E7ER77,71,841,0.08442330558858502,FALSE
E7ER80,64,268,0.23880597014925373,FALSE
E7ER86,18,132,0.13636363636363635,FALSE
E7ERK1,78,731,0.106703146374829,FALSE
E7ERK7,88,961,0.09157127991675339,FALSE
E7ERM3,13,852,0.015258215962441314,FALSE
E7ERQ6,22,390,0.05641025641025641,FALSE
E7ERS3,469,977,0.48004094165813715,FALSE
E7ESA3,18,106,0.16981132075471697,FALSE
E7ESC9,11,1297,0.008481110254433308,FALSE
E7ESF4,27,499,0.05410821643286573,FALSE
E7ESJ3,106,1709,0.0620245757753072,FALSE
E7ESL0,101,212,0.47641509433962265,FALSE
E7ESL9,50,576,0.08680555555555555,FALSE
E7ESP9,141,877,0.16077537058152794,FALSE
E7ESY0,61,748,0.08155080213903744,FALSE
E7ESZ7,200,390,0.5128205128205128,FALSE
E7ET07,110,403,0.2729528535980149,FALSE
E7ET40,46,414,0.1111111111111111,FALSE
E7ET48,479,1985,0.24130982367758186,FALSE
E7ET55,14,1381,0.010137581462708182,FALSE
E7ET89,145,531,0.2730696798493409,FALSE
E7ETE0,41,379,0.10817941952506596,FALSE
E7ETK0,76,131,0.5801526717557252,FALSE
E7ETR3,22,366,0.060109289617486336,FALSE
E7ETU5,32,370,0.08648648648648649,FALSE
E7ETU7,130,375,0.3466666666666667,FALSE
E7ETU9,105,703,0.14935988620199148,FALSE
E7ETX0,29,570,0.05087719298245614,FALSE
E7ETY2,46,1488,0.030913978494623656,FALSE
E7ETY7,33,158,0.2088607594936709,FALSE
E7EU38,44,651,0.06758832565284179,FALSE
E7EU39,22,366,0.060109289617486336,FALSE
E7EU49,41,497,0.08249496981891348,FALSE
E7EU85,28,454,0.06167400881057269,FALSE
E7EU96,158,385,0.4103896103896104,FALSE
E7EUI6,139,801,0.1735330836454432,FALSE
E7EUN2,86,1069,0.08044901777362021,FALSE
E7EUY3,113,516,0.2189922480620155,FALSE
E7EV07,236,1876,0.1257995735607676,FALSE
E7EV10,118,590,0.2,FALSE
E7EV41,36,664,0.05421686746987952,FALSE
E7EV44,38,188,0.20212765957446807,FALSE
E7EV75,26,617,0.04213938411669368,FALSE
E7EV84,46,279,0.16487455197132617,FALSE
E7EVA0,1183,2297,0.5150195907705704,FALSE
E7EVB6,132,620,0.2129032258064516,FALSE
E7EVE9,240,682,0.3519061583577713,FALSE
E7EVW7,138,449,0.30734966592427615,FALSE
E7EVZ1,163,3590,0.04540389972144847,FALSE
E7EW32,124,438,0.2831050228310502,FALSE
E7EW49,584,1514,0.3857331571994716,FALSE
E7EW69,208,450,0.4622222222222222,FALSE
E7EWM2,26,293,0.08873720136518772,FALSE
E7EWM3,179,888,0.20157657657657657,FALSE
E7EWP0,45,177,0.2542372881355932,FALSE
E7EWR4,345,597,0.5778894472361809,FALSE
E7EWW5,115,645,0.17829457364341086,FALSE
E7EWW7,88,943,0.09331919406150584,FALSE
E7EX17,425,616,0.689935064935065,FALSE
E7EX59,113,570,0.19824561403508772,FALSE
E7EX73,33,1436,0.02298050139275766,FALSE
E7EX90,40,1256,0.03184713375796178,FALSE
E7EXA6,437,975,0.4482051282051282,FALSE
E9PAQ7,27,99,0.2727272727272727,FALSE
E9PAR2,31,95,0.3263157894736842,FALSE
E9PAV3,97,2078,0.04667949951876805,FALSE
E9PAV3-2,97,925,0.10486486486486486,FALSE
E9PB28,22,247,0.08906882591093117,FALSE
E9PB61,163,264,0.6174242424242424,FALSE
E9PB90,11,889,0.012373453318335208,FALSE
E9PBC6,153,2875,0.05321739130434783,FALSE
E9PBG7,32,512,0.0625,FALSE
E9PBN4,18,1145,0.01572052401746725,FALSE
E9PBY2,22,654,0.03363914373088685,FALSE
E9PC47,180,677,0.2658788774002954,FALSE
E9PC52,44,416,0.10576923076923077,FALSE
E9PC69,422,778,0.5424164524421594,FALSE
E9PC84,56,1928,0.029045643153526972,FALSE
E9PCG9,57,256,0.22265625,FALSE
E9PCH4,417,1651,0.2525741974560872,FALSE
E9PCR7,307,1038,0.2957610789980732,FALSE
E9PCX5,24,502,0.04780876494023904,FALSE
E9PD12,109,969,0.11248710010319918,FALSE
E9PDC3,393,956,0.4110878661087866,FALSE
E9PDE8,202,813,0.24846248462484624,FALSE
E9PDF2,307,1034,0.29690522243713735,FALSE
E9PDJ9,169,916,0.18449781659388648,FALSE
E9PDK2,16,683,0.02342606149341142,FALSE
E9PDR0,113,550,0.20545454545454545,FALSE
E9PE82,22,408,0.05392156862745098,FALSE
E9PE95,72,724,0.09944751381215469,FALSE
E9PEE8,40,746,0.05361930294906166,FALSE
E9PEH6,36,396,0.09090909090909091,FALSE
E9PEJ4,158,542,0.2915129151291513,FALSE
E9PEJ6,7,1191,0.005877413937867338,FALSE
E9PEK0,18,1260,0.014285714285714285,FALSE
E9PEM5,438,2575,0.17009708737864077,FALSE
E9PEP6,81,906,0.08940397350993377,FALSE
E9PEP7,48,755,0.06357615894039735,FALSE
E9PER6,133,529,0.2514177693761815,FALSE
E9PES4,278,726,0.38292011019283745,FALSE
E9PEX6,191,486,0.39300411522633744,FALSE
E9PEZ1,91,2489,0.03656086781840096,FALSE
E9PF05,27,242,0.1115702479338843,FALSE
E9PF16,64,572,0.11188811188811189,FALSE
E9PF18,234,390,0.6,FALSE
E9PF19,174,411,0.4233576642335766,FALSE
E9PF32,63,1278,0.04929577464788732,FALSE
E9PF82,32,533,0.0600375234521576,FALSE
E9PFB9,21,1299,0.016166281755196306,FALSE
E9PFD7,362,1165,0.31072961373390556,FALSE
E9PFE2,100,960,0.10416666666666667,FALSE
E9PFH1,33,115,0.28695652173913044,FALSE
E9PFH7,79,1330,0.059398496240601506,FALSE
E9PFK9,126,504,0.25,FALSE
E9PFR3,207,594,0.3484848484848485,FALSE
E9PFU9,67,224,0.29910714285714285,FALSE
E9PFV2,86,475,0.18105263157894738,FALSE
E9PFW3,23,460,0.05,FALSE
E9PFW6,24,153,0.1568627450980392,FALSE
E9PG19,174,764,0.22774869109947643,FALSE
E9PG37,41,532,0.07706766917293233,FALSE
E9PG40,179,714,0.2507002801120448,FALSE
E9PGA7,113,686,0.16472303206997085,FALSE
E9PGC5,15,1472,0.010190217391304348,FALSE
E9PGM1,22,1513,0.014540647719762063,FALSE
E9PGQ0,11,322,0.034161490683229816,FALSE
E9PGT1,143,223,0.6412556053811659,FALSE
E9PGT6,78,173,0.4508670520231214,FALSE
E9PGY3,18,400,0.045,FALSE
E9PGZ1,48,536,0.08955223880597014,FALSE
E9PGZ4,174,484,0.359504132231405,FALSE
E9PH64,76,168,0.4523809523809524,FALSE
E9PHH8,29,593,0.048903878583473864,FALSE
E9PHY0,42,360,0.11666666666666667,FALSE
E9PHY8,285,1632,0.17463235294117646,FALSE
E9PHZ5,92,371,0.24797843665768193,FALSE
E9PI08,9,308,0.02922077922077922,FALSE
E9PI10,18,101,0.1782178217821782,FALSE
E9PID8,9,438,0.02054794520547945,FALSE
E9PIF1,20,242,0.08264462809917356,FALSE
E9PIK4,38,126,0.30158730158730157,FALSE
E9PIM0,50,358,0.13966480446927373,FALSE
E9PIR1,265,867,0.30565167243367936,FALSE
E9PIR5,56,212,0.2641509433962264,FALSE
E9PJ24,526,1645,0.31975683890577505,FALSE
E9PJ35,16,133,0.12030075187969924,FALSE
E9PJ42,19,196,0.09693877551020408,FALSE
E9PJ55,130,595,0.2184873949579832,FALSE
E9PJC0,15,69,0.21739130434782608,FALSE
E9PJD7,48,404,0.1188118811881188,FALSE
E9PJK1,20,165,0.12121212121212122,FALSE
E9PJK2,18,361,0.04986149584487535,FALSE
E9PJK4,202,840,0.24047619047619048,FALSE
E9PJK6,27,70,0.38571428571428573,FALSE
E9PK59,204,780,0.26153846153846155,FALSE
E9PK61,13,262,0.04961832061068702,FALSE
E9PK67,134,1016,0.13188976377952755,FALSE
E9PK89,98,477,0.20545073375262055,FALSE
E9PK91,16,871,0.018369690011481057,FALSE
E9PKA5,9,352,0.02556818181818182,FALSE
E9PKB1,51,962,0.05301455301455302,FALSE
E9PKC0,407,1271,0.3202202989771833,FALSE
E9PKF6,204,838,0.24343675417661098,FALSE
E9PKP7,8,745,0.010738255033557046,FALSE
E9PKT4,11,120,0.09166666666666666,FALSE
E9PL01,71,157,0.45222929936305734,FALSE
E9PL17,192,436,0.44036697247706424,FALSE
E9PL81,13,68,0.19117647058823528,FALSE
E9PLD0,91,169,0.5384615384615384,FALSE
E9PLK3,553,915,0.6043715846994535,FALSE
E9PLM6,26,156,0.16666666666666666,FALSE
E9PLP2,16,90,0.17777777777777778,FALSE
E9PLV1,54,1117,0.048343777976723366,FALSE
E9PLV6,59,234,0.25213675213675213,FALSE
E9PLX3,20,90,0.2222222222222222,FALSE
E9PLY0,19,1062,0.017890772128060263,FALSE
E9PM04,58,152,0.3815789473684211,FALSE
E9PM19,128,1002,0.1277445109780439,FALSE
E9PM59,70,215,0.32558139534883723,FALSE
E9PM75,43,345,0.1246376811594203,FALSE
E9PM77,9,241,0.03734439834024896,FALSE
E9PM92,73,157,0.46496815286624205,FALSE
E9PMA4,14,443,0.03160270880361174,FALSE
E9PMD7,85,295,0.288135593220339,FALSE
E9PMH5,17,597,0.02847571189279732,FALSE
E9PMI6,113,167,0.6766467065868264,FALSE
E9PML8,15,66,0.22727272727272727,FALSE
E9PMQ6,113,495,0.22828282828282828,FALSE
E9PMS6,46,1275,0.03607843137254902,FALSE
E9PN09,14,111,0.12612612612612611,FALSE
E9PN13,16,93,0.17204301075268819,FALSE
E9PN38,19,168,0.1130952380952381,FALSE
E9PN91,21,106,0.19811320754716982,FALSE
E9PND3,62,153,0.40522875816993464,FALSE
E9PNF7,14,442,0.03167420814479638,FALSE
E9PNI7,134,1037,0.12921890067502412,FALSE
E9PNN3,9,77,0.11688311688311688,FALSE
E9PNP2,16,62,0.25806451612903225,FALSE
E9PNU1,104,256,0.40625,FALSE
E9PNW4,20,108,0.18518518518518517,FALSE
