PG.ProteinGroups	PG.ProteinAccessions	PG.Organisms	PG.ProteinNames	PG.NrOfStrippedSequencesIdentified (Experiment-wide)	[1] SYN_sample_01.htrms.PG.Quantity	[2] SYN_sample_02.htrms.PG.Quantity	[3] SYN_sample_03.htrms.PG.Quantity	[4] SYN_sample_04.htrms.PG.Quantity	[5] SYN_sample_05.htrms.PG.Quantity	[6] SYN_sample_06.htrms.PG.Quantity
SYN00187	SYN00187	Synthetic_organism	SYN00187	17	2451.48714480099	20303.1444607106	7047.3880830496	18357.9818832962	18052.6675258583	9828.90232433207
SYN00188	SYN00188	Synthetic_organism	SYN00188	25	3255.70634859723	18529.9385615881	279.075029117427	788.156793211856	4397.67775232889	3586.18408641109
SYN00189	SYN00189	Synthetic_organism	SYN00189	34	11867.587666196	2482.01673319269	2484.5956005714	1347.62896644039	2585.19130266855	618.480375358841
SYN00190	SYN00190	Synthetic_organism	SYN00190	39	11036.5002005371	13899.6410241325	1869.20693182101	36293.2565221097	16657.2589750976	2765.21718708209
SYN00191	SYN00191	Synthetic_organism	SYN00191	23	932.28666091967	9.33722960919194	NaN	35901.329346757	30163.1913490607	NaN
SYN00192	SYN00192	Synthetic_organism	SYN00192	27	4799.02421008362	5539.26947112766	184.822698343206	12105.2053501528	1013.11137991924	3920.96798805579
SYN00193	SYN00193	Synthetic_organism	SYN00193	21	45774.9540217718	80.1262903247481	199.543899775993	NaN	5531.39456912733	1419.38060495356
SYN00194	SYN00194	Synthetic_organism	SYN00194	38	13692.7969319077	3765.58664636337	18444.4868301092	152975.475478051	17783.7058645829	2408.05034166536
SYN00195	SYN00195	Synthetic_organism	SYN00195	16	12452.2815272393	123036.674888111	816.398388372155	135.881068823451	180.286389666243	251.714968918838
SYN00196	SYN00196	Synthetic_organism	SYN00196	22	933.851449488818	10652.9831383429	691.359874329876	1166.23387336339	NaN	1647.872429283
SYN00197	SYN00197	Synthetic_organism	SYN00197	35	NaN	631.009287545927	4102.16875304509	668433.940705418	379.209369896821	NaN
SYN00198	SYN00198	Synthetic_organism	SYN00198	26	6590.58412761909	NaN	1512.1720281649	10571.1486814896	274596.518933452	1242.60888867752
SYN00199	SYN00199	Synthetic_organism	SYN00199	39	NaN	184.850806041087	NaN	29561.9730276655	NaN	10639.1580254637
SYN00200	SYN00200	Synthetic_organism	SYN00200	2	24955.5000684461	13.7037947608059	5748.19451270387	7533.09418111068	NaN	5500.72560980045
